"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"5834","VITATIO 2","Apr 11, 2017","$0.49","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","ColloseusX","Phat Phrog Studios"
"5981","Cat or Bread?","May 8, 2017","$1.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Casioqu","Casioqu"
"6071","Face It - A game to fight inner demons","Jun 9, 2017","$0.49","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Tlön Studios, Ilex Games","Gamestorming"
"6106","Dude Simulator","Jul 13, 2017","$4.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Kiddy","Kiddy"
"6125","Cyberhunt","May 19, 2017","$0.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","NukGames","NukGames"
"6177","BROKE PROTOCOL: Online City RPG","Aug 26, 2017","$4.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Cylinder Studios","Cylinder Studios"
"6179","Yet Another Zombie Defense HD","Aug 25, 2017","$3.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Awesome Games Studio","Awesome Games Studio"
"6182","Snake Pass","Mar 28, 2017","$19.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Sumo Digital","Secret Mode"
"6195","Shift Happens","Feb 22, 2017","$15.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Klonk Games","Daedalic Entertainment"
"6197","Survive the Nights","Dec 21, 2017","$19.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","a2z Interactive","a2z Interactive"
"6205","神舞幻想 Faith of Danschant","Dec 21, 2017","$29.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","北京九鳳信息科技有限公司","北京网元圣唐娱乐科技有限公司"
"6210","Nine Parchments","Dec 5, 2017","$19.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Frozenbyte","Frozenbyte"
"6216","Caveblazers","May 24, 2017","$9.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Deadpan Games","Yogscast Games"
"6236","Dark Elf","Aug 3, 2017","N/A","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","ONEONE1","Paradise Project"
"6241","ULTIMATE MARVEL VS. CAPCOM 3","Mar 6, 2017","$24.99","N/A (N/A)","500,000 .. 1,000,000","00:23 (00:23)","CAPCOM CO., LTD.","CAPCOM U.S.A., INC."
"6247","SpellForce 3 Reforced","Dec 7, 2017","$39.99","N/A (N/A)","500,000 .. 1,000,000","00:30 (00:15)","Grimlore Games","THQ Nordic"
"6252","Dark and Light","Jul 20, 2017","$17.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Snail Games USA","Snail Games USA"
"6253","Overgrowth","Oct 16, 2017","$19.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Wolfire Games","Wolfire Games"
"6254","MONOPOLY PLUS","Sep 7, 2017","$5.99","N/A (N/A)","500,000 .. 1,000,000","00:01 (00:00)","Ubisoft Pune","Ubisoft"
"6255","Crawl","Apr 11, 2017","$14.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Powerhoof","Powerhoof"
"6256","Call of Duty: Modern Warfare Remastered (2017)","Jul 27, 2017","$19.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Raven Software, Beenox","Activision"
"6258","Ultimate General: Civil War","Jul 14, 2017","$29.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Game-Labs","Game-Labs"
"6259","Comedy Night","Aug 24, 2017","$4.99","N/A (N/A)","500,000 .. 1,000,000","01:55 (00:57)","Lighthouse Games Studio","Lighthouse Games Studio"
"6261","Halo Wars: Definitive Edition","Apr 20, 2017","$19.99","N/A (N/A)","500,000 .. 1,000,000","05:02 (02:31)","Ensemble Studios, Behaviour Interactive, 343 Industries","Xbox Game Studios"
"6263","LEGO Marvel Super Heroes 2","Nov 14, 2017","$19.99","N/A (N/A)","500,000 .. 1,000,000","01:15 (01:12)","TT Games, Feral Interactive (Mac)","Warner Bros. Interactive, Feral Interactive (Mac)"
"6266","Soccer Online: Ball 3D","Mar 31, 2017","$0.99","N/A (N/A)","500,000 .. 1,000,000","36:37 (18:18)","Unusualsoft","Unusualsoft"
"6270","Ultimate Epic Battle Simulator","Jun 1, 2017","$14.99","N/A (N/A)","500,000 .. 1,000,000","01:01 (00:30)","Brilliant Game Studios","Brilliant Game Studios"
"6271","Gold Rush: The Game","Oct 13, 2017","$19.99","N/A (N/A)","500,000 .. 1,000,000","00:01 (00:00)","Code Horizon","Code Horizon, PlayWay S.A."
"6272","Superflight","Nov 8, 2017","$2.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","GrizzlyGames","GrizzlyGames"
"6274","NEKOPARA Vol. 3","May 25, 2017","$9.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","NEKO WORKs","Sekai Project"
"6275","LEGO Worlds","Mar 7, 2017","$29.99","N/A (N/A)","500,000 .. 1,000,000","00:13 (00:06)","TT Games, Traveller's Tales","Warner Bros. Interactive Entertainment"
"6276","VTOL VR","Aug 3, 2017","$29.99","N/A (N/A)","500,000 .. 1,000,000","02:12 (01:43)","Boundless Dynamics, LLC","Boundless Dynamics, LLC"
"2","Okami HD","Dec 12, 2017","$9.99","N/A (N/A/92%)","200,000 .. 500,000","00:00 (00:00)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd."
"4","Opus Magnum","Dec 7, 2017","$19.99","N/A (N/A/90%)","200,000 .. 500,000","00:00 (00:00)","Zachtronics","Zachtronics"
"8","F1 2017","Aug 24, 2017","N/A","N/A (N/A/89%)","200,000 .. 500,000","00:00 (00:00)","Codemasters, Feral Interactive (Mac), Feral Interactive (Linux)","Codemasters, Feral Interactive (Mac), Feral Interactive (Linux), Electronic Arts"
"21","Zero Escape: The Nonary Games","Mar 24, 2017","$29.99","N/A (N/A/86%)","200,000 .. 500,000","00:00 (00:00)","Spike Chunsoft Co., Ltd.","Spike Chunsoft Co., Ltd."
"25","Planescape: Torment: Enhanced Edition","Apr 11, 2017","$19.99","N/A (N/A/85%)","200,000 .. 500,000","00:00 (00:00)","Beamdog","Beamdog"
"26","SteamWorld Dig 2","Sep 22, 2017","$19.99","N/A (N/A/85%)","200,000 .. 500,000","00:00 (00:00)","Image & Form Games","Image & Form Games"
"31","Nex Machina","Jun 20, 2017","$19.99","N/A (N/A/84%)","200,000 .. 500,000","00:00 (00:00)","Housemarque","Housemarque"
"33","Thimbleweed Park","Mar 30, 2017","$19.99","N/A (N/A/84%)","200,000 .. 500,000","00:00 (00:00)","Terrible Toybox","Terrible Toybox"
"34","Rakuen","May 10, 2017","$14.99","N/A (N/A/84%)","200,000 .. 500,000","00:00 (00:00)","Laura Shigihara","Laura Shigihara"
"36","Gorogoa","Dec 14, 2017","$14.99","N/A (N/A/84%)","200,000 .. 500,000","00:00 (00:00)","Buried Signal","Annapurna Interactive"
"43","Subsurface Circular","Aug 17, 2017","$5.99","N/A (N/A/83%)","200,000 .. 500,000","00:00 (00:00)","Bithell Games","Bithell Games"
"46","Steel Division: Normandy 44","May 23, 2017","$39.99","N/A (N/A/83%)","200,000 .. 500,000","00:00 (00:00)","Eugen Systems","Paradox Interactive"
"63","Torment: Tides of Numenera","Feb 27, 2017","$34.99","N/A (N/A/81%)","200,000 .. 500,000","00:00 (00:00)","inXile Entertainment","inXile Entertainment"
"64","Stories Untold","Feb 27, 2017","$9.99","N/A (N/A/81%)","200,000 .. 500,000","00:00 (00:00)","No Code","Devolver Digital"
"65","Emily is Away Too","May 26, 2017","$4.99","N/A (N/A/81%)","200,000 .. 500,000","00:00 (00:00)","Kyle Seeley","Kyle Seeley"
"78","CRYPTARK","Jun 20, 2017","$14.99","N/A (N/A/80%)","200,000 .. 500,000","00:00 (00:00)","Alientrap","Alientrap"
"81","Tooth and Tail","Sep 12, 2017","$19.99","N/A (N/A/80%)","200,000 .. 500,000","00:00 (00:00)","Pocketwatch Games","Pocketwatch Games"
"82","Hand of Fate 2","Nov 7, 2017","$29.99","N/A (N/A/80%)","200,000 .. 500,000","19:24 (09:42)","Defiant Development","Defiant Development"
"83","The Legend of Heroes: Trails of Cold Steel","Aug 2, 2017","$39.99","N/A (N/A/80%)","200,000 .. 500,000","00:00 (00:00)","Nihon Falcom","XSEED Games, Marvelous USA, Inc."
"97","Batman: The Enemy Within - The Telltale Series","Aug 8, 2017","$14.99","N/A (N/A/79%)","200,000 .. 500,000","00:00 (00:00)","Telltale","Telltale"
"98","Late Shift","Apr 18, 2017","$14.99","N/A (N/A/79%)","200,000 .. 500,000","00:00 (00:00)","CtrlMovie","Wales Interactive"
"101","A Hat in Time","Oct 5, 2017","$29.99","N/A (N/A/79%)","200,000 .. 500,000","00:24 (00:12)","Gears for Breakfast","Gears for Breakfast"
"113","RiME","May 26, 2017","$29.99","N/A (N/A/78%)","200,000 .. 500,000","03:05 (01:32)","Tequila Works, QLOC","Grey Box, Six Foot"
"115",">observer_","Aug 15, 2017","N/A","N/A (N/A/78%)","200,000 .. 500,000","00:00 (00:00)","Bloober Team SA","Bloober Team"
"116","Ken Follett's The Pillars of the Earth","Aug 15, 2017","$19.99","N/A (N/A/78%)","200,000 .. 500,000","00:00 (00:00)","Daedalic Entertainment","Daedalic Entertainment"
"118","Battle Chasers: Nightwar","Oct 3, 2017","$29.99","N/A (N/A/78%)","200,000 .. 500,000","00:00 (00:00)","Airship Syndicate","THQ Nordic"
"125","I Expect You To Die","Apr 25, 2017","$24.99","N/A (N/A/77%)","200,000 .. 500,000","00:00 (00:00)","Schell Games","Schell Games"
"126","Full Throttle Remastered","Apr 18, 2017","$14.99","N/A (N/A/77%)","200,000 .. 500,000","00:00 (00:00)","Double Fine Productions, Shiny Shoe","Double Fine Productions"
"127","Battlestar Galactica Deadlock","Aug 31, 2017","$39.99","N/A (N/A/77%)","200,000 .. 500,000","00:00 (00:00)","Black Lab Games","Slitherine Ltd."
"129","The Darkside Detective","Jul 27, 2017","$14.99","N/A (N/A/77%)","200,000 .. 500,000","00:00 (00:00)","Spooky Doorway","Akupara Games"
"130","Bridge Constructor Portal","Dec 20, 2017","$9.99","N/A (N/A/77%)","200,000 .. 500,000","00:00 (00:00)","ClockStone","Headup Publishing"
"143","Mushroom Wars 2","Oct 6, 2017","$14.99","N/A (N/A/76%)","200,000 .. 500,000","00:00 (00:00)","Zillion Whales","Zillion Whales"
"145","Tacoma","Aug 1, 2017","$19.99","N/A (N/A/76%)","200,000 .. 500,000","00:00 (00:00)","Fullbright","Fullbright"
"146","Hob","Sep 26, 2017","$19.99","N/A (N/A/76%)","200,000 .. 500,000","00:00 (00:00)","Runic Games","Gearbox Publishing"
"158","CAYNE","Jan 24, 2017","Free","N/A (N/A/75%)","200,000 .. 500,000","00:00 (00:00)","THE BROTHERHOOD","THE BROTHERHOOD"
"159","Rick and Morty: Virtual Rick-ality","Apr 20, 2017","$29.99","N/A (N/A/75%)","200,000 .. 500,000","00:00 (00:00)","Owlchemy Labs","Adult Swim Games"
"175","Dead Rising 4","Mar 14, 2017","$29.99","N/A (N/A/74%)","200,000 .. 500,000","00:00 (00:00)","Capcom Game Studio Vancouver, Inc.","Capcom"
"195","Black The Fall","Jul 11, 2017","$14.99","N/A (N/A/72%)","200,000 .. 500,000","00:00 (00:00)","Sand Sailor Studio","Square Enix"
"212","Pinstripe","Apr 24, 2017","$1.49","N/A (N/A/71%)","200,000 .. 500,000","00:00 (00:00)","Atmos Games","Armor Games Studios"
"214","Heliborne Collection","Oct 12, 2017","$29.99","N/A (N/A/71%)","200,000 .. 500,000","00:00 (00:00)","Klabater","Klabater"
"216","Beat Cop","Mar 30, 2017","$14.99","N/A (N/A/71%)","200,000 .. 500,000","01:35 (00:47)","Pixel Crow","11 bit studios"
"224","Yonder: The Cloud Catcher Chronicles","Jul 17, 2017","$24.99","N/A (N/A/70%)","200,000 .. 500,000","00:00 (00:00)","Prideful Sloth","Prideful Sloth"
"226","Sudden Strike 4","Aug 11, 2017","$19.99","N/A (N/A/70%)","200,000 .. 500,000","00:00 (00:00)","Kite Games","Kalypso Media"
"233","The Shrouded Isle","Aug 4, 2017","$12.99","N/A (N/A/69%)","200,000 .. 500,000","00:00 (00:00)","Jongwoo Kim, Erica Lahaie, FX Bilodeau, Tanya Short","Kitfox Games"
"235","DOOM VFR","Nov 30, 2017","$14.99","N/A (N/A/69%)","200,000 .. 500,000","00:00 (00:00)","id Software","Bethesda Softworks"
"246","2Dark","Mar 10, 2017","$24.99","N/A (N/A/68%)","200,000 .. 500,000","00:00 (00:00)","Gloomywood","Nacon"
"248","Agents of Mayhem","Aug 15, 2017","$2.99","N/A (N/A/68%)","200,000 .. 500,000","00:00 (00:00)","Deep Silver Volition","Deep Silver"
"249","Blitzkrieg 3","Jun 2, 2017","$9.99","N/A (N/A/68%)","200,000 .. 500,000","00:00 (00:00)","Nival","Nival"
"253","NBA Playgrounds","May 8, 2017","N/A","N/A (N/A/67%)","200,000 .. 500,000","00:00 (00:00)","Saber Interactive","Mad Dog Games, LLC"
"262","Bounty Train","May 16, 2017","$9.99","N/A (N/A/66%)","200,000 .. 500,000","00:00 (00:00)","Corbie Games","Daedalic Entertainment"
"263","Among the Sleep - Enhanced Edition","Nov 2, 2017","$16.99","N/A (N/A/66%)","200,000 .. 500,000","00:00 (00:00)","Krillbite Studio","Krillbite Studio"
"277","WWE 2K18","Oct 17, 2017","N/A","N/A (N/A/64%)","200,000 .. 500,000","00:00 (00:00)","Visual Concepts, Yuke's Co., LTD","2K"
"278","Redeemer: Enhanced Edition","Aug 1, 2017","$9.99","N/A (N/A/64%)","200,000 .. 500,000","00:00 (00:00)","Sobaka Studio","ESDigital Games"
"287","Urban Empire","Jan 20, 2017","$29.99","N/A (N/A/62%)","200,000 .. 500,000","00:00 (00:00)","Reborn Games","Kalypso Media Digital"
"293","WWE 2K17","Feb 7, 2017","N/A","N/A (N/A/61%)","200,000 .. 500,000","00:00 (00:00)","Visual Concepts, Yuke's Co., LTD","2K"
"304","Lionheart: Legacy of the Crusader","Mar 15, 2017","$9.99","N/A (N/A/57%)","200,000 .. 500,000","00:00 (00:00)","Reflexive Entertainment, Black Isle Studios","Interplay Entertainment Corp."
"308","Deadly Dozen","Jan 26, 2017","$9.99","N/A (N/A/56%)","200,000 .. 500,000","00:00 (00:00)","N-Fusion Interactive","Ziggurat"
"310","Sonic Forces","Nov 7, 2017","$39.99","N/A (N/A/56%)","200,000 .. 500,000","00:00 (00:00)","Sonic Team, Hardlight","SEGA"
"316","RAID: World War II","Sep 26, 2017","$19.99","N/A (N/A/53%)","200,000 .. 500,000","00:00 (00:00)","Lion game Lion","Starbreeze Publishing AB"
"319","FlatOut 4: Total Insanity","Apr 4, 2017","$29.99","N/A (N/A/52%)","200,000 .. 500,000","00:00 (00:00)","Kylotonn","Strategy First"
"329","Inner Chains","May 18, 2017","$19.99","N/A (N/A/40%)","200,000 .. 500,000","00:00 (00:00)","Telepaths Tree","IMGN.PRO"
"898","Cabals: Card Blitz","Feb 8, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Kyy Games","BISBOG SA"
"921","A Wonder","Nov 10, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Class of 2016-2017","Campus ADN"
"980","Splat the Blob","Oct 5, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Simple Blue","Simple Blue"
"1102","Hide vs. Seek","Aug 7, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Brave Little Studios","Brave Little Studios"
"1125","La Tale - Evolved","Nov 17, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Actoz Soft","Papaya Play"
"1129","The Ranger: Lost Tribe","Aug 2, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Leiting Interactive","Leiting Interactive"
"1139","Games of Glory","Apr 25, 2017","N/A","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Lightbulb Crew","Lightbulb Crew"
"1141","Transport Defender","Sep 11, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Coconut Shavers","Coconut Shavers"
"1142","Dragon's Sin","Dec 21, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Fate Dragon Studio","Fate Dragon Studio"
"1144","Heroes Evolved","Jan 2017","N/A","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Net Dragon","R2Games"
"1148","Karos Returns","Feb 2, 2017","N/A","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Galaxy Gate","RedFox Games"
"1150","Revelation Online","Feb 27, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","NetEase Games","MY.GAMES"
"1152","Skara - The Blade Remains","Feb 3, 2017","N/A","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Atomic Kraken","Atomic Kraken"
"1158","Demise of Nations","Aug 8, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Noble Master LLC","Noble Master LLC"
"1159","The Ultimatest Battle","Sep 12, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Ediogames","Ediogames"
"1160","Battle Islands: Commanders","Feb 14, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","DR Studios","505 Games"
"1174","High Profits","Jan 12, 2017","N/A","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Double Coconut","Double Coconut"
"1176","龙魂时刻","Jun 27, 2017","N/A","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","","Jenny Bee Presents"
"1178","Crown and Council","Jan 27, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Mojang","Mojang"
"1182","War Planet Online: Global Conquest","Dec 19, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Gameloft","Gameloft"
"1183","Doodle God Blitz","Sep 1, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","JoyBits Ltd.","JoyBits Ltd."
"1188","Brawl of Ages","Sep 12, 2017","N/A","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","BNA Studios, LLC","S2 Games, LLC"
"1195","Twin Saga","Apr 12, 2017","N/A","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","X-Legend","Aeria Games"
"1197","Dropzone","Feb 15, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Sparkypants Studios LLC","Sparkypants Studios LLC"
"1199","War Robots VR: The Skirmish","Aug 10, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Pixonic","Pixonic"
"1202","Warfare Online","May 8, 2017","N/A","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Con Artist Games","Con Artist Games"
"1203","Just Fishing","Dec 15, 2017","N/A","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Just Fishing LLC","Just Fishing LLC"
"1204","Grimoire: Manastorm","Oct 26, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Omniconnection","Omniconnection"
"1207","Trophy Fishing 2","Jul 13, 2017","Free","N/A (N/A)","200,000 .. 500,000","02:35 (02:03)","Overgroup","Overgroup"
"1211","KROSMAGA","Apr 12, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Ankama Studio","Ankama Games"
"1216","METRO CONFLICT: THE ORIGIN","Nov 8, 2017","N/A","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","RED DUCK, INC.","RED DUCK, INC."
"1219","Einar","Jul 20, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","DreamPunks","DreamPunks"
"1221","March of Empires","Dec 11, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Gameloft","Gameloft"
"1222","Wild Terra Online","Dec 18, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Juvty Worlds","Juvty Worlds"
"1223","Guild Quest","Jan 26, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Hyper Hippo Games","Hyper Hippo Games"
"1224","Cube Racer","Oct 30, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:02 (00:01)","Simon Blasen","Simon Blasen"
"1225","Tales of Escape","Mar 15, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","OnSkull Games","OnSkull Games"
"1226","Metal Waltz: Anime tank girls","Apr 19, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:29 (00:14)","Shanghai JingCai Computer Software Development Co., Ltd","Shanghai JingCai Computer Software Development Co., Ltd"
"1227","Galactic Junk League","Jul 26, 2017","N/A","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Pixel Federation","Pixel Federation"
"1228","Holyday City: Reloaded","Dec 14, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Holyday Studios","Holyday Studios"
"1231","ONRAID","Apr 18, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Pragmatix Ltd","Pragmatix Ltd"
"1233","Mighty Party","Mar 30, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Panoramik Games LTD","Panoramik Games LTD"
"1234","Zombidle : REMONSTERED","May 30, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Berzerk Studio","Berzerk Studio"
"1236","Tank Force","Oct 23, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","XDEVS LTD","XDEVS LTD"
"1237","Midas Gold Plus","Feb 1, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Holyday Studios","Holyday Studios"
"1240","Spacelords","Sep 22, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","MercurySteam","Mercury Steam Entertainment s.l."
"1242","Aircar","Aug 17, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Giant Form Entertainment, LLC","Giant Form Entertainment, LLC"
"1243","Just Cause 3: Multiplayer Mod","Jul 20, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","nanos GbR","nanos GbR, Square Enix"
"1247","MINDNIGHT","Aug 4, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","No Moon","No Moon"
"1248","Long Live Santa!","Dec 19, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Doborog Games","Doborog Games"
"1249","Animation Throwdown: The Quest for Cards","May 5, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Synapse Games, Chinzilla","Kongregate"
"1252","MadOut2 BigCityOnline [CLOSED]","Feb 21, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","MadOut Games","MadOut Games"
"1255","b","Jun 26, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","u&i","u&i"
"1256","Cinderella Phenomenon - Otome/Visual Novel","Apr 5, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Dicesuki","Dicesuki"
"1257","Kid,napper: Gosh, I'm Kidnapped by a Pupil","Jun 1, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Catnip","Catnip"
"1259","Confess My Love","May 20, 2017","Free","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","LR Studio","LR Studio"
